141;floating_harbor;3081.12;9.50;1707.18;-3.73;161
141;floating_harbor;3086.21;9.50;1754.64;-0.32;3182
141;floating_harbor;3097.86;9.50;1720.63;-1.77;6050
141;floating_harbor;3106.86;9.50;1725.63;-1.77;6209
141;floating_harbor;3079.88;9.50;1701.18;-2.55;11082
142;floating_harbor;2910.00;9.50;1680.00;-2.65;53
142;floating_harbor;2883.00;9.50;1720.00;-4.14;65
142;floating_harbor;2882.00;9.50;1747.00;1.57;122
142;floating_harbor;2896.36;9.50;1716.21;1.25;137
142;floating_harbor;2905.00;9.50;1813.00;-0.39;188
142;floating_harbor;2882.00;9.50;1747.00;-3.65;199
142;floating_harbor;2882.74;9.50;1767.87;-4.25;3090
142;floating_harbor;2936.05;9.50;1817.95;0.79;3096
142;floating_harbor;2882.00;9.50;1747.00;-4.10;3114
142;floating_harbor;2882.00;9.50;1747.00;-4.15;3188
142;floating_harbor;2910.00;9.50;1680.00;-2.85;3192
142;floating_harbor;2882.00;9.50;1747.00;1.44;6145
142;floating_harbor;2898.12;9.50;1690.18;-3.73;6176
142;floating_harbor;2954.82;9.50;1700.12;-2.16;9096
142;floating_harbor;2906.05;9.50;1800.95;0.79;9127
142;floating_harbor;2928.63;9.50;1815.47;0.67;9216
142;floating_harbor;2929.00;9.50;1683.00;-3.14;9296
142;floating_harbor;2919.12;9.50;1809.82;0.59;11100
142;floating_harbor;2946.95;9.50;1693.05;-2.36;11176
143;floating_harbor;2952.00;9.50;1850.00;0.00;21
143;floating_harbor;2976.05;9.50;1850.95;0.79;107
143;floating_harbor;2966.40;9.50;1847.00;0.54;3018
143;floating_harbor;2952.00;9.50;1850.00;0.44;3022
143;floating_harbor;2952.00;9.50;1850.00;0.75;6038
143;floating_harbor;2952.00;9.50;1850.00;-4.61;6041
143;floating_harbor;2952.00;9.50;1850.00;0.46;6116
144;floating_harbor;3037.74;9.50;1931.13;1.11;38
144;floating_harbor;3077.00;9.50;2003.00;1.12;44
144;floating_harbor;3077.00;9.50;2003.00;0.53;91
144;floating_harbor;3003.00;9.50;1904.00;-4.20;192
144;floating_harbor;3057.40;9.50;1946.20;0.93;3034
144;floating_harbor;3009.05;9.50;1901.95;0.79;3048
144;floating_harbor;3077.00;9.50;2003.00;1.01;3058
144;floating_harbor;3125.05;9.50;1988.95;0.79;3082
144;floating_harbor;2997.05;9.50;1884.87;1.45;3088
144;floating_harbor;3000.00;9.50;1881.60;1.03;3126
144;floating_harbor;3049.12;9.50;1941.82;0.59;3132
144;floating_harbor;3003.00;9.50;1904.00;-4.10;3145
144;floating_harbor;3020.80;9.50;1913.60;0.64;6071
144;floating_harbor;2992.50;9.50;1868.60;1.19;6187
144;floating_harbor;3003.00;9.50;1904.00;-4.49;6214
144;floating_harbor;3003.00;9.50;1904.00;-4.38;9126
144;floating_harbor;3116.21;9.50;1985.64;-0.32;11050
144;floating_harbor;3077.00;9.50;2003.00;0.00;11090
146;floating_harbor;3232.00;9.50;1735.00;-4.62;3060
146;floating_harbor;3246.36;9.50;1742.79;-4.39;9100
149;floating_harbor;3167.12;9.50;1836.82;0.59;66
149;floating_harbor;3185.10;9.50;1855.85;-4.55;158
149;floating_harbor;3174.53;9.50;1845.37;0.90;195
149;floating_harbor;3137.87;9.50;1817.26;0.46;3122
149;floating_harbor;3158.40;9.50;1831.50;0.38;3172
149;floating_harbor;3148.12;9.50;1821.82;0.59;11065
149;floating_harbor;3194.05;9.50;1867.13;-4.59;11081
149;floating_harbor;3192.63;9.50;1859.86;0.20;11121
149;floating_harbor;3130.14;9.50;1792.37;1.37;11126
150;floating_harbor;1371.00;9.50;1349.00;-3.14;4507
156;floating_harbor;3050.00;9.50;1309.00;1.57;3901
156;floating_harbor;3044.50;9.50;1321.40;-4.33;3968
156;floating_harbor;3071.95;9.50;1322.05;-2.36;9856
156;floating_harbor;3059.13;9.50;1280.74;-2.68;9990
156;floating_harbor;3045.10;9.50;1316.85;-4.55;10027
156;floating_harbor;3048.50;9.50;1302.60;1.19;12066
157;floating_harbor;3026.64;9.50;1386.21;-1.25;925
160;floating_harbor;3004.97;9.50;1420.70;-1.47;9582
161;floating_harbor;3003.26;9.50;1411.13;-1.11;782
161;floating_harbor;3006.00;9.50;1414.00;-1.57;6793
162;floating_harbor;2975.05;9.50;1365.05;-3.93;6875
162;floating_harbor;2959.00;9.50;1391.00;1.57;6946
162;floating_harbor;2964.00;9.50;1391.00;-3.14;6973
163;floating_harbor;3075.82;9.50;1374.12;-2.16;3868
163;floating_harbor;3069.95;9.50;1384.05;-2.36;3924
163;floating_harbor;3056.95;9.50;1389.05;-2.36;3943
163;floating_harbor;3088.00;9.50;1365.00;-3.14;6889
163;floating_harbor;3075.00;9.50;1373.00;-3.14;11816
165;floating_harbor;2847.13;9.50;1346.74;-2.68;854
165;floating_harbor;2830.26;9.50;1341.87;-2.03;6812
165;floating_harbor;2860.64;9.50;1355.79;-1.89;6927
165;floating_harbor;2821.95;9.50;1332.05;-2.36;6966
165;floating_harbor;2862.90;9.50;1368.15;-1.41;9824
167;floating_harbor;2810.26;9.50;1302.13;-1.11;962
167;floating_harbor;2819.79;9.50;1331.30;-1.82;3873
167;floating_harbor;2802.64;9.50;1293.21;-1.25;4098
167;floating_harbor;2814.64;9.50;1322.79;-1.89;6817
167;floating_harbor;2808.00;9.50;1313.00;-1.57;6906
167;floating_harbor;2809.00;9.50;1311.60;-1.03;6959
168;floating_harbor;2797.60;9.50;1275.80;-2.21;10024
169;floating_harbor;2701.18;9.50;1258.12;-4.12;1048
169;floating_harbor;2698.80;9.50;1262.40;-3.79;4080
169;floating_harbor;2694.79;9.50;1264.36;-3.46;9815
169;floating_harbor;2693.15;9.50;1264.10;-2.98;12070
171;floating_harbor;2669.87;9.50;1393.26;0.46;758
171;floating_harbor;2686.70;9.50;1399.79;-0.24;3761
171;floating_harbor;2660.21;9.50;1366.70;1.33;6734
171;floating_harbor;2695.60;9.50;1396.50;-0.38;6764
171;floating_harbor;2661.07;9.50;1372.99;1.43;9689
173;floating_harbor;2762.21;9.50;1256.36;-2.82;747
173;floating_harbor;2784.26;9.50;1268.87;-2.03;4065
173;floating_harbor;2742.00;9.50;1255.00;-3.14;7068
173;floating_harbor;2730.88;9.50;1251.18;-2.55;7153
173;floating_harbor;2739.95;9.50;1255.05;-2.36;9979
173;floating_harbor;2749.00;9.50;1255.00;-3.14;10063
177;floating_harbor;2835.00;9.50;1303.00;-1.57;7114
177;floating_harbor;2842.36;9.50;1312.79;-4.39;9793
179;floating_harbor;2659.74;9.50;1293.87;-4.25;970
179;floating_harbor;2662.36;9.50;1293.21;1.25;980
179;floating_harbor;2663.74;9.50;1267.87;-4.25;3790
179;floating_harbor;2663.18;9.50;1286.88;0.98;3866
180;floating_harbor;2662.50;9.50;1343.40;-4.33;9817
182;floating_harbor;3179.74;9.50;1231.87;-4.25;1164
182;floating_harbor;3208.00;9.50;1242.00;0.00;4170
182;floating_harbor;3191.12;9.50;1224.18;-3.73;9940
183;floating_harbor;3307.40;9.50;1221.80;-4.07;7193
184;floating_harbor;3199.00;9.50;1333.00;-3.14;11774
185;floating_harbor;3116.18;9.50;1308.12;-4.12;9805
186;floating_harbor;3139.05;9.50;1265.05;-3.93;1173
186;floating_harbor;3164.15;9.50;1247.10;-2.98;4178
186;floating_harbor;3134.05;9.50;1289.95;0.79;4193
186;floating_harbor;3172.60;9.50;1272.80;-2.21;7096
186;floating_harbor;3132.00;9.50;1278.00;-4.11;7211
187;floating_harbor;3185.00;9.50;1260.00;-3.14;3401
187;floating_harbor;3216.00;9.50;1266.00;-3.65;6550
190;floating_harbor;3140.87;9.50;1683.26;0.46;3296
190;floating_harbor;3132.40;9.50;1671.20;0.93;3319
190;floating_harbor;3172.20;9.50;1677.60;-0.64;3525
190;floating_harbor;3176.00;9.50;1674.00;0.00;6222
190;floating_harbor;3161.13;9.50;1687.26;-0.46;6322
191;floating_harbor;3179.87;9.50;1689.74;-3.61;3174
192;floating_harbor;3295.00;9.50;1420.00;-3.29;3738
192;floating_harbor;3292.60;9.50;1440.80;-2.21;11670
195;floating_harbor;3232.00;9.50;1735.00;1.57;3151
195;floating_harbor;3232.00;9.50;1735.00;1.52;6174
196;floating_harbor;3319.87;9.50;1433.74;-3.61;568
196;floating_harbor;3300.00;9.50;1444.00;1.57;721
196;floating_harbor;3378.00;9.50;1440.00;-1.60;6771
197;floating_harbor;3295.00;9.50;1420.00;-3.75;3755
197;floating_harbor;3295.00;9.50;1420.00;-3.31;11546
200;floating_harbor;3385.95;9.50;1448.05;-2.36;9571
200;floating_harbor;3372.95;9.50;1444.05;-2.36;9729
208;floating_harbor;3245.30;9.50;1734.79;0.24;104
211;floating_harbor;3245.00;9.50;1370.60;-1.03;9902
213;floating_harbor;3329.92;9.50;1896.73;-0.28;86
213;floating_harbor;3356.86;9.50;1849.37;-1.37;94
213;floating_harbor;3419.70;9.50;1879.21;-2.90;98
213;floating_harbor;3338.94;9.50;1976.92;0.15;116
213;floating_harbor;3331.70;9.50;1900.07;-0.95;3008
213;floating_harbor;3365.00;9.50;1868.00;-2.24;3121
213;floating_harbor;3327.15;9.50;1970.90;-0.17;3134
213;floating_harbor;3378.95;9.50;1967.95;-0.79;3170
213;floating_harbor;3353.95;9.50;1870.13;-1.70;3189
213;floating_harbor;3349.26;9.50;1887.13;-1.11;6029
213;floating_harbor;3317.56;9.50;1988.31;-0.71;6117
213;floating_harbor;3365.00;9.50;1868.00;-2.26;6181
213;floating_harbor;3365.00;9.50;1868.00;-2.36;9115
213;floating_harbor;3326.95;9.50;1901.87;-1.45;9162
213;floating_harbor;3391.30;9.50;1879.21;-3.39;9165
213;floating_harbor;3399.65;9.50;1958.23;-0.73;9179
213;floating_harbor;3370.00;9.50;1859.00;-1.57;9195
213;floating_harbor;3445.95;9.50;1891.05;-2.36;9215
213;floating_harbor;3367.85;9.50;1884.10;-3.31;9217
213;floating_harbor;3450.26;9.50;1926.13;-1.11;11140
213;floating_harbor;3328.31;9.50;1977.56;-0.86;11183
214;floating_harbor;3430.05;9.50;1849.95;0.79;312
214;floating_harbor;3407.26;9.50;1856.13;-1.11;3080
214;floating_harbor;3392.63;9.50;1836.86;0.20;3092
214;floating_harbor;3424.77;9.50;1853.96;-0.11;3168
214;floating_harbor;3426.03;9.50;1857.30;-4.61;3338
214;floating_harbor;3465.00;9.50;1896.00;0.64;9041
214;floating_harbor;3365.00;9.50;1844.60;-1.03;9045
214;floating_harbor;3375.95;9.50;1839.95;-0.79;9055
214;floating_harbor;3392.42;9.50;1837.39;1.22;9248
218;floating_harbor;3403.00;9.50;1453.00;-3.14;6445
218;floating_harbor;3412.07;9.50;1460.01;-4.57;9417
231;floating_harbor;3450.10;9.50;1360.85;-4.55;772
234;floating_harbor;3394.87;9.50;1440.26;0.46;750
234;floating_harbor;3378.00;9.50;1440.00;1.50;6755
234;floating_harbor;3398.05;9.50;1452.95;0.79;6783
234;floating_harbor;3378.00;9.50;1440.00;-4.26;11559
262;floating_harbor;3630.79;9.50;1956.64;0.32;105
262;floating_harbor;3655.00;9.50;1989.00;-3.27;198
262;floating_harbor;3529.18;9.50;1930.95;0.12;6192
262;floating_harbor;3701.12;9.50;1958.82;0.59;9205
268;floating_harbor;3485.26;9.50;837.87;-2.03;4985
269;floating_harbor;3495.95;9.50;828.95;-0.79;10777
269;floating_harbor;3565.13;9.50;836.26;-0.46;10921
269;floating_harbor;3527.24;9.50;829.43;0.40;12759
272;floating_harbor;2532.00;9.50;888.00;1.57;4948
272;floating_harbor;2544.09;9.50;866.91;-4.56;7972
272;floating_harbor;2540.00;9.50;906.00;1.57;12710
274;floating_harbor;2804.40;9.50;730.88;-2.63;10862
274;floating_harbor;2776.06;9.50;721.08;-2.99;12742
278;floating_harbor;1884.13;9.50;218.74;-2.68;1624
278;floating_harbor;1838.00;9.50;215.00;-3.14;1639
278;floating_harbor;1916.97;9.50;258.63;-1.48;4573
278;floating_harbor;1848.53;9.50;213.92;-3.66;4643
278;floating_harbor;1906.26;9.50;234.87;-2.03;7621
278;floating_harbor;1837.94;9.50;194.29;-2.13;12321
278;floating_harbor;1929.00;9.50;272.00;-2.08;12364
278;floating_harbor;1908.64;9.50;280.21;-1.25;12379
279;floating_harbor;1688.36;9.50;326.79;-4.39;5191
279;floating_harbor;1689.50;9.50;295.40;-4.33;8222
279;floating_harbor;1680.05;9.50;265.95;0.79;12984
279;floating_harbor;1685.21;9.50;283.70;1.33;13235
282;floating_harbor;4978.00;9.50;1209.00;-3.42;1182
282;floating_harbor;4983.74;9.50;1230.87;-4.25;4184
282;floating_harbor;5008.00;9.50;1243.00;-1.57;4188
284;floating_harbor;5543.74;9.50;181.87;-4.25;1565
284;floating_harbor;5543.14;9.50;169.37;1.37;1713
284;floating_harbor;5590.00;9.50;144.60;-1.03;1801
284;floating_harbor;5553.79;9.50;105.36;-3.46;1814
284;floating_harbor;5538.05;9.50;205.95;0.79;4543
284;floating_harbor;5524.87;9.50;238.26;0.46;4615
284;floating_harbor;5578.13;9.50;186.26;-0.46;4718
284;floating_harbor;5601.95;9.50;152.05;-2.36;4748
284;floating_harbor;5550.00;9.50;128.00;1.57;4804
284;floating_harbor;5602.15;9.50;186.90;-0.17;7742
284;floating_harbor;5540.92;9.50;162.47;1.05;7783
284;floating_harbor;5578.47;9.50;113.63;-2.25;7826
284;floating_harbor;5543.00;9.50;177.00;1.57;7887
284;floating_harbor;5528.52;9.50;207.62;-3.84;10334
284;floating_harbor;5534.18;9.50;203.12;-4.12;10373
284;floating_harbor;5593.83;9.50;151.48;-1.79;10609
284;floating_harbor;5584.00;9.50;184.00;0.00;10710
284;floating_harbor;5558.79;9.50;208.64;0.32;12362
284;floating_harbor;5533.36;9.50;152.21;1.25;12604
284;floating_harbor;5549.40;9.50;131.00;-3.68;12617
285;floating_harbor;5169.83;9.50;206.52;-1.35;1611
285;floating_harbor;5135.26;9.50;125.87;-2.03;4864
285;floating_harbor;5165.00;9.50;181.00;-1.57;7450
285;floating_harbor;5148.20;9.50;151.40;-2.50;7520
286;floating_harbor;4476.21;9.50;809.36;-2.82;4401
286;floating_harbor;4497.95;9.50;815.05;-2.36;10232
288;floating_harbor;4317.95;9.50;912.05;-2.36;1330
288;floating_harbor;4320.87;9.50;913.74;-3.61;4336
288;floating_harbor;4282.40;9.50;898.50;-3.52;7382
288;floating_harbor;4273.14;9.50;936.37;1.37;10182
288;floating_harbor;4271.36;9.50;912.79;-4.39;10223
288;floating_harbor;4313.26;9.50;908.87;-2.03;10267
288;floating_harbor;4322.95;9.50;920.05;-2.36;12127
289;floating_harbor;4372.70;9.50;856.21;-2.90;1427
289;floating_harbor;4368.00;9.50;826.00;-1.57;4388
289;floating_harbor;4377.63;9.50;856.14;-3.34;7408
289;floating_harbor;4374.50;9.50;855.60;-1.19;12122
290;floating_harbor;2739.37;9.50;1240.86;-0.20;4199
290;floating_harbor;2748.00;9.50;1243.00;0.00;7215
290;floating_harbor;2711.30;9.50;1251.79;0.24;9945
290;floating_harbor;2702.07;9.50;1235.99;1.43;10113
290;floating_harbor;2735.20;9.50;1242.60;-0.64;12087
290;floating_harbor;2767.37;9.50;1240.47;-0.67;12100
293;floating_harbor;3472.14;9.50;868.63;-4.51;10752
294;floating_harbor;3723.50;9.50;980.40;-1.95;1947
294;floating_harbor;3699.38;9.50;1048.48;-0.88;4993
294;floating_harbor;3702.26;9.50;947.87;-2.03;8002
294;floating_harbor;3743.70;9.50;1013.01;-1.28;8020
296;floating_harbor;2560.11;9.50;835.75;-4.53;12747
297;floating_harbor;2949.00;9.50;705.00;-1.57;1903
298;floating_harbor;2667.30;9.50;721.21;-3.39;13565
300;floating_harbor;1891.05;9.50;296.05;-3.93;4457
300;floating_harbor;1972.73;9.50;306.08;-1.85;10347
300;floating_harbor;1917.85;9.50;283.10;-3.31;10362
300;floating_harbor;1929.00;9.50;272.00;-2.45;10502
303;floating_harbor;1572.50;9.50;720.40;-4.33;5190
303;floating_harbor;1586.80;9.50;691.40;-3.79;12983
303;floating_harbor;1603.36;9.50;660.79;-4.39;12997
304;floating_harbor;1553.95;9.50;985.05;-2.36;1633
304;floating_harbor;1500.00;9.50;994.00;1.37;4611
304;floating_harbor;1534.63;9.50;1016.86;0.20;4624
304;floating_harbor;1569.50;9.50;1008.40;-4.33;7630
304;floating_harbor;1532.82;9.50;1016.88;-0.98;7809
304;floating_harbor;1576.07;9.50;999.99;1.43;10482
304;floating_harbor;1509.40;9.50;993.50;-3.52;12545
304;floating_harbor;1570.13;9.50;1005.74;-2.68;13681
304;floating_harbor;1540.87;9.50;1018.26;0.46;13682
304;floating_harbor;1519.87;9.50;993.74;-3.61;13683
305;floating_harbor;1549.80;9.50;822.60;0.64;5120
305;floating_harbor;1570.00;9.50;895.00;0.00;8047
305;floating_harbor;1551.30;9.50;823.21;-3.39;8252
308;floating_harbor;1822.18;9.50;1150.88;0.98;4450
309;floating_harbor;1943.40;9.50;971.00;0.54;10906
310;floating_harbor;1977.13;9.50;964.26;-0.46;12885
311;floating_harbor;1434.82;9.50;1162.88;-0.98;2077
312;floating_harbor;1460.87;9.50;1130.95;-0.12;2031
312;floating_harbor;1445.84;9.50;1130.75;-0.27;8017
312;floating_harbor;1473.48;9.50;1131.83;0.22;13443
312;floating_harbor;1435.05;9.50;1076.05;-3.93;13690
312;floating_harbor;1506.26;9.50;1117.13;-1.11;13693
313;floating_harbor;1388.48;9.50;1085.17;-3.36;10886
313;floating_harbor;1429.60;9.50;1128.20;-0.93;13085
313;floating_harbor;1378.63;9.50;1086.14;-3.34;13441
313;floating_harbor;1392.53;9.50;1083.92;-3.66;13702
314;floating_harbor;1404.80;9.50;1079.40;-3.79;12823
314;floating_harbor;1423.00;9.50;1074.00;-3.14;13093
314;floating_harbor;1435.70;9.50;1074.21;-2.90;13697
315;floating_harbor;1535.00;9.50;1200.00;-2.18;4600
315;floating_harbor;1552.08;9.50;1247.73;0.28;7451
315;floating_harbor;1522.00;9.50;1229.00;-3.14;7622
315;floating_harbor;1565.00;9.50;1212.00;-3.14;10374
315;floating_harbor;1526.18;9.50;1225.12;-4.12;10498
315;floating_harbor;1569.00;9.50;1240.00;0.00;10636
315;floating_harbor;1553.13;9.50;1218.74;-2.68;13608
316;floating_harbor;1515.47;9.50;1033.37;-0.90;12878
316;floating_harbor;1465.00;9.50;1021.00;-4.50;13087
316;floating_harbor;1467.80;9.50;1026.40;-3.79;13092
316;floating_harbor;1519.47;9.50;1028.37;-0.90;13676
316;floating_harbor;1500.12;9.50;1000.18;-3.73;13677
316;floating_harbor;1512.43;9.50;1035.76;-1.17;13678
316;floating_harbor;1494.12;9.50;1009.18;-3.73;13679
317;floating_harbor;1442.40;9.50;1061.80;-4.07;12738
317;floating_harbor;1465.00;9.50;1021.00;-2.87;13437
317;floating_harbor;1463.00;9.50;1044.00;-3.14;13439
318;floating_harbor;1658.00;9.50;1185.00;1.57;1594
318;floating_harbor;1650.87;9.50;1156.74;-3.61;1635
318;floating_harbor;1643.00;9.50;1179.00;1.31;4641
318;floating_harbor;1678.01;9.50;1195.93;0.14;13709
319;floating_harbor;1702.99;9.50;1195.93;-0.14;4598
319;floating_harbor;1699.99;9.50;1155.07;-3.00;7632
319;floating_harbor;1716.13;9.50;1157.74;-2.68;7660
319;floating_harbor;1724.47;9.50;1186.37;-0.90;10484
319;floating_harbor;1686.79;9.50;1196.64;0.32;13711
319;floating_harbor;1692.37;9.50;1149.14;-2.94;13712
320;floating_harbor;4065.50;9.50;858.60;-1.19;10278
327;floating_harbor;4717.00;9.50;846.00;-2.36;1221
327;floating_harbor;4708.00;9.50;893.00;-1.57;1288
327;floating_harbor;4671.00;9.50;893.00;1.57;7275
327;floating_harbor;4688.40;9.50;877.50;-3.52;7323
327;floating_harbor;4681.79;9.50;876.36;-3.46;7351
327;floating_harbor;4715.08;9.50;889.47;-1.05;10236
327;floating_harbor;4659.00;9.50;887.00;1.36;10265
328;floating_harbor;4732.85;9.50;1313.10;-3.31;3970
331;floating_harbor;1988.00;9.50;1714.00;-1.35;7758
331;floating_harbor;1875.00;9.50;1693.00;-4.30;7788
331;floating_harbor;1961.62;9.50;1673.52;-4.02;12505
331;floating_harbor;1942.00;9.50;1660.00;-2.99;12680
332;floating_harbor;1569.23;9.50;1791.77;1.32;490
332;floating_harbor;1771.03;9.50;1939.31;-0.45;1426
332;floating_harbor;1882.00;9.50;1868.00;0.50;4720
332;floating_harbor;1583.40;9.50;1882.80;-4.07;12147
333;floating_harbor;4520.40;9.50;679.50;0.38;1208
333;floating_harbor;4534.30;9.50;679.01;1.28;4216
333;floating_harbor;4564.24;9.50;702.43;0.40;4396
333;floating_harbor;4606.21;9.50;731.64;-0.32;7371
333;floating_harbor;4589.79;9.50;727.64;0.32;7387
333;floating_harbor;4577.40;9.50;718.00;0.54;10285
333;floating_harbor;4537.21;9.50;687.70;1.33;12283
334;floating_harbor;4506.57;9.50;631.24;-4.31;1316
334;floating_harbor;4500.14;9.50;653.37;1.37;4279
334;floating_harbor;4533.99;9.50;595.07;-3.00;4409
334;floating_harbor;4516.27;9.50;621.08;-4.43;10282
335;floating_harbor;4500.21;9.50;552.64;-0.32;1386
335;floating_harbor;4451.00;9.50;543.00;1.57;1398
335;floating_harbor;4531.79;9.50;550.64;0.32;1413
335;floating_harbor;4482.15;9.50;524.10;-2.98;1425
335;floating_harbor;4551.21;9.50;548.64;-0.32;4390
335;floating_harbor;4503.37;9.50;519.14;-2.94;4434
335;floating_harbor;4489.00;9.50;520.00;-3.14;4621
335;floating_harbor;4506.63;9.50;547.86;0.20;7223
335;floating_harbor;4517.00;9.50;518.00;-3.14;7642
335;floating_harbor;4533.00;9.50;513.00;-3.14;10135
335;floating_harbor;4452.40;9.50;557.20;0.93;10279
335;floating_harbor;4460.00;9.50;535.00;1.57;10307
338;floating_harbor;2749.21;9.50;1560.30;-4.47;3369
338;floating_harbor;2722.00;9.50;1552.00;-4.36;6378
339;floating_harbor;3216.18;9.50;1297.88;0.98;4112
339;floating_harbor;3216.00;9.50;1266.00;-3.84;7130
339;floating_harbor;3226.00;9.50;1270.40;-4.17;10038
340;floating_harbor;3255.40;9.50;1336.50;0.38;947
340;floating_harbor;3255.74;9.50;1338.13;1.11;3851
340;floating_harbor;3210.00;9.50;1318.00;1.57;6864
340;floating_harbor;3241.21;9.50;1337.64;-0.32;6912
340;floating_harbor;3218.14;9.50;1312.63;-4.51;9799
340;floating_harbor;3244.00;9.50;1336.00;-1.28;9887
340;floating_harbor;3261.00;9.50;1353.00;1.20;11811
340;floating_harbor;3268.70;9.50;1352.79;-0.24;11829
341;floating_harbor;3212.05;9.50;1327.05;-3.93;849
341;floating_harbor;3250.50;9.50;1358.60;-1.19;922
341;floating_harbor;3236.95;9.50;1333.05;-2.36;3879
342;floating_harbor;3230.74;9.50;1264.87;-4.25;9941
342;floating_harbor;3252.00;9.50;1256.00;-3.14;10122
344;floating_harbor;3362.05;9.50;1260.05;-3.93;806
344;floating_harbor;3357.00;9.50;1254.00;-3.14;11746
346;floating_harbor;3290.60;9.50;1260.80;-2.21;1005
346;floating_harbor;3285.26;9.50;1252.87;-2.03;1119
346;floating_harbor;3292.63;9.50;1257.14;-3.34;1122
346;floating_harbor;3301.00;9.50;1258.00;1.57;4008
346;floating_harbor;3340.20;9.50;1250.40;-2.50;4124
346;floating_harbor;3297.05;9.50;1256.05;-3.93;4127
346;floating_harbor;3323.00;9.50;1244.00;-3.14;7026
346;floating_harbor;3345.21;9.50;1254.36;-2.82;10056
355;floating_harbor;3405.70;9.50;1348.79;-0.24;975
355;floating_harbor;3426.37;9.50;1349.86;-0.20;9932
355;floating_harbor;3375.13;9.50;1356.26;-0.46;11881
356;floating_harbor;3291.00;9.50;1351.00;0.00;904
356;floating_harbor;3321.63;9.50;1365.86;0.20;979
356;floating_harbor;3344.01;9.50;1365.93;0.14;3967
356;floating_harbor;3331.79;9.50;1366.64;0.32;3982
356;floating_harbor;3356.00;9.50;1364.00;0.00;6995
356;floating_harbor;3298.40;9.50;1357.50;0.38;11866
357;floating_harbor;1738.00;9.50;1619.00;-3.14;1338
357;floating_harbor;1753.92;9.50;1624.27;-2.86;1619
357;floating_harbor;1716.00;9.50;1607.40;-2.11;3732
357;floating_harbor;1728.47;9.50;1616.63;-2.25;7462
358;floating_harbor;1693.00;9.50;1552.00;-1.95;859
359;floating_harbor;1693.00;9.50;1552.00;-1.68;6882
359;floating_harbor;1658.00;9.50;1543.00;-1.57;9801
359;floating_harbor;1648.88;9.50;1526.18;-2.55;9864
359;floating_harbor;1636.00;9.50;1519.00;-3.14;11740
359;floating_harbor;1654.64;9.50;1553.21;-1.25;11782
361;floating_harbor;1624.00;9.50;1492.00;-3.14;3917
361;floating_harbor;1647.00;9.50;1506.00;-2.05;3957
361;floating_harbor;1647.00;9.50;1506.00;-1.90;6892
361;floating_harbor;1647.00;9.50;1506.00;-2.20;6984
361;floating_harbor;1647.00;9.50;1506.00;-2.24;9758
361;floating_harbor;1640.00;9.50;1516.00;-1.57;9786
361;floating_harbor;1615.26;9.50;1509.87;-2.03;11892
362;floating_harbor;1620.60;9.50;1489.20;-0.93;788
362;floating_harbor;1617.86;9.50;1492.63;-1.77;865
362;floating_harbor;1647.00;9.50;1506.00;-1.80;873
362;floating_harbor;1616.00;9.50;1505.00;-1.57;6846
363;floating_harbor;1589.20;9.50;1426.40;-2.50;1019
363;floating_harbor;1647.00;9.50;1457.00;-1.77;1077
363;floating_harbor;1603.00;9.50;1438.40;-2.11;1132
363;floating_harbor;1615.79;9.50;1453.70;-1.33;1163
363;floating_harbor;1647.00;9.50;1457.00;-1.62;4168
363;floating_harbor;1647.00;9.50;1457.00;-1.87;6943
364;floating_harbor;1548.47;9.50;1396.92;-2.62;1547
364;floating_harbor;1552.08;9.50;1400.27;-3.42;7202
364;floating_harbor;1574.61;9.50;1414.73;-2.42;10047
365;floating_harbor;1541.37;9.50;1377.10;-2.00;1480
366;floating_harbor;1552.55;9.50;1334.46;-1.21;866
366;floating_harbor;1498.36;9.50;1352.79;-4.39;1556
366;floating_harbor;1544.83;9.50;1357.52;-1.35;1572
366;floating_harbor;1509.10;9.50;1338.85;-4.55;1584
366;floating_harbor;1559.86;9.50;1290.37;-1.37;1843
366;floating_harbor;1525.21;9.50;1292.30;-4.47;1913
366;floating_harbor;1510.50;9.50;1321.40;-4.33;7388
366;floating_harbor;1563.70;9.50;1309.01;-1.28;9834
366;floating_harbor;1448.40;9.50;1362.50;-3.52;10352
366;floating_harbor;1471.13;9.50;1354.05;-3.27;10380
366;floating_harbor;1490.15;9.50;1354.10;-2.98;10407
366;floating_harbor;1558.64;9.50;1321.21;-1.25;10489
366;floating_harbor;1542.73;9.50;1369.92;-1.29;12381
366;floating_harbor;1550.95;9.50;1343.87;-1.45;12439
367;floating_harbor;1430.70;9.50;1363.03;-3.04;7480
370;floating_harbor;1414.21;9.50;1360.36;-2.82;4464
371;floating_harbor;1384.63;9.50;1342.03;-3.05;4535
371;floating_harbor;1437.00;9.50;1342.00;-2.16;7524
371;floating_harbor;1437.00;9.50;1342.00;-2.11;7552
375;floating_harbor;1308.00;9.50;1306.00;-3.52;1500
375;floating_harbor;1326.61;9.50;1343.73;-2.42;10337
378;floating_harbor;860.10;9.50;1557.15;1.41;610
378;floating_harbor;891.30;9.50;1500.21;-3.39;677
378;floating_harbor;862.36;9.50;1572.21;1.25;3644
378;floating_harbor;875.50;9.50;1512.40;-4.33;6681
378;floating_harbor;905.57;9.50;1508.76;1.17;6699
378;floating_harbor;868.36;9.50;1522.79;-4.39;6757
378;floating_harbor;850.00;9.50;1496.00;-4.51;9713
378;floating_harbor;864.21;9.50;1538.30;-4.47;9730
